Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:20:41,-41.75,-3.34,-1.22,0.4175,0.3875,0.6685,0.6924
Pose,19:20:41,-40.56,-4.06,-1.07,0.4160,0.3843,0.6709,0.7046
Pose,19:20:41,-31.98,-3.28,0.98,0.4170,0.3789,0.6738,0.7168
Pose,19:20:41,-28.42,-3.13,-0.36,0.4128,0.3838,0.6768,0.7256
Pose,19:20:41,-20.42,-4.25,0.08,0.4128,0.3838,0.6768,0.7500
Pose,19:20:41,-16.50,-2.62,2.24,0.4106,0.3901,0.6782,0.7778
Pose,19:20:41,1.93,-3.15,-0.91,0.4111,0.4072,0.6777,0.7939
Pose,19:20:41,18.20,-0.24,1.73,0.4126,0.4180,0.6782,0.8535
Pose,19:20:41,26.73,2.48,1.12,0.4146,0.4204,0.6821,0.8853
Pose,19:20:41,32.81,7.87,-1.71,0.4136,0.4351,0.6899,0.8882
Pose,19:20:41,38.25,6.00,2.08,0.4136,0.4487,0.6890,0.9087
Pose,19:20:41,40.94,6.53,-3.85,0.4111,0.4663,0.6934,0.8999
Pose,19:20:41,42.56,2.09,-7.59,0.4067,0.4709,0.6997,0.9053
Pose,19:20:41,34.75,2.59,-7.62,0.4126,0.4731,0.6997,0.9048
Pose,19:20:41,40.19,2.19,-9.11,0.4111,0.4731,0.7080,0.8979
Pose,19:20:41,35.94,1.45,-7.95,0.4233,0.4666,0.7144,0.8857
Pose,19:20:41,36.31,2.35,-6.53,0.4294,0.4622,0.7178,0.8828
Pose,19:20:41,33.88,3.33,-6.75,0.4414,0.4580,0.7285,0.8770
Pose,19:20:41,37.56,2.93,-5.50,0.4531,0.4561,0.7295,0.8672
Pose,19:20:42,32.75,4.30,-7.51,0.4648,0.4541,0.7432,0.8662
Pose,19:20:42,29.05,4.56,-10.56,0.4795,0.4409,0.7568,0.8540
Pose,19:20:42,34.12,7.06,-13.91,0.4902,0.4287,0.7734,0.8438
Pose,19:20:42,32.75,8.41,-12.44,0.5068,0.4265,0.7852,0.8389
Pose,19:20:42,31.11,9.89,-12.41,0.5186,0.4424,0.8008,0.8281
Pose,19:20:42,27.61,12.23,-13.55,0.5366,0.4297,0.8169,0.8193
Pose,19:20:42,30.02,12.97,-9.83,0.5552,0.4312,0.8374,0.8149
Pose,19:20:42,29.83,13.91,-10.55,0.5723,0.4326,0.8506,0.8184
Pose,19:20:42,26.31,11.00,-6.14,0.5986,0.4250,0.8779,0.8115
Pose,19:20:42,25.38,8.05,-3.39,0.6162,0.4233,0.8936,0.8120
Pose,19:20:42,24.80,7.07,-9.79,0.6494,0.4131,0.9150,0.8184
Pose,19:20:42,31.08,7.77,-5.25,0.6655,0.4216,0.9468,0.8105
Pose,19:20:42,27.36,3.86,-7.37,0.6963,0.4111,0.9707,0.8154
Pose,19:20:42,19.86,-6.04,-9.38,0.7158,0.4114,0.9893,0.8213
Pose,19:20:42,8.42,-3.02,-6.23,0.7393,0.3916,0.9961,0.8242
Pose,19:20:42,9.37,-10.18,-5.09,0.7588,0.3992,1.0029,0.8291
Pose,19:20:42,16.33,-3.05,-1.53,0.7773,0.4062,1.0020,0.8359
Pose,19:20:42,21.14,-2.53,-1.11,0.7900,0.4180,0.9951,0.8281
Pose,19:20:42,21.41,-2.14,0.54,0.8057,0.4241,1.0010,0.8252
Pose,19:20:42,25.94,-12.46,7.18,0.8208,0.4448,0.9995,0.8276
Pose,19:20:42,27.14,-6.25,6.42,0.8320,0.4473,0.9980,0.8271
Pose,19:20:42,29.02,-1.71,2.90,0.8389,0.4448,0.9990,0.8247
Pose,19:20:42,26.11,-5.62,2.55,0.8491,0.4419,1.0029,0.8296
Pose,19:20:42,28.61,-7.41,4.26,0.8511,0.4470,1.0020,0.8262
Pose,19:20:42,30.36,-7.84,7.64,0.8506,0.4438,1.0029,0.8306
Pose,19:20:42,24.44,-4.51,-4.98,0.8501,0.4387,1.0020,0.8281
Pose,19:20:42,30.64,-5.48,4.53,0.8394,0.4460,0.9995,0.8193
Pose,19:20:42,34.44,-4.81,2.31,0.8296,0.4453,0.9995,0.8252
Pose,19:20:42,31.98,-9.70,3.43,0.8130,0.4360,0.9995,0.8296
Pose,19:20:42,13.64,-0.41,-0.23,0.7925,0.4146,0.9946,0.8296
Pose,19:20:42,17.34,-7.04,-0.36,0.7769,0.4136,1.0039,0.8306
Pose,19:20:43,13.36,-11.72,-8.72,0.7568,0.3967,1.0029,0.8281
Pose,19:20:43,20.80,-4.70,-2.44,0.7295,0.4004,0.9932,0.8232
Pose,19:20:43,30.61,1.88,-6.11,0.7046,0.4067,0.9829,0.8140
Pose,19:20:43,29.92,1.95,-4.29,0.6670,0.4097,0.9570,0.8081
Pose,19:20:43,29.89,9.22,-10.66,0.6421,0.4116,0.9097,0.7993
Pose,19:20:43,8.22,8.91,-6.48,0.6025,0.3955,0.8740,0.7842
Pose,19:20:43,17.86,11.73,-5.57,0.5674,0.4065,0.8398,0.7852
Pose,19:20:43,22.20,10.89,-5.53,0.5391,0.4065,0.8066,0.7861
Pose,19:20:43,24.50,7.54,-9.41,0.5005,0.4084,0.7710,0.7930
Pose,19:20:43,27.89,6.71,-6.01,0.4639,0.4189,0.7334,0.7900
Pose,19:20:43,24.23,-2.75,-10.33,0.4248,0.4204,0.7061,0.7983
Pose,19:20:43,25.86,-3.86,-10.77,0.3901,0.4219,0.6772,0.7949
Pose,19:20:43,33.25,-2.75,-13.72,0.3657,0.4297,0.6499,0.8047
Pose,19:20:43,26.16,-5.98,-13.97,0.3403,0.4351,0.6201,0.8169
Pose,19:20:43,27.83,-4.45,-13.92,0.3135,0.4385,0.5923,0.8037
Pose,19:20:43,26.83,-4.45,-13.09,0.2886,0.4375,0.5718,0.8125
Pose,19:20:43,31.14,-5.09,-12.66,0.2654,0.4458,0.5498,0.8149
Pose,19:20:43,33.94,-8.89,-13.00,0.2437,0.4473,0.5396,0.8105
Pose,19:20:43,24.06,-9.22,-19.98,0.2246,0.4451,0.5205,0.8184
Pose,19:20:43,28.14,-7.61,-19.28,0.2168,0.4458,0.5127,0.8188
Pose,19:20:43,22.16,-6.81,-21.55,0.2042,0.4585,0.5049,0.8188
Pose,19:20:43,19.55,-10.20,-21.81,0.1934,0.4561,0.4961,0.8184
Pose,19:20:43,20.25,-10.97,-21.92,0.1895,0.4634,0.4927,0.8149
Pose,19:20:43,18.02,-11.46,-23.02,0.1830,0.4634,0.4854,0.8179
Pose,19:20:43,16.81,-9.72,-23.19,0.1805,0.4580,0.4814,0.8193
Pose,19:20:43,16.12,-10.44,-22.45,0.1765,0.4521,0.4802,0.8252
Pose,19:20:43,18.58,-8.30,-23.31,0.1814,0.4565,0.4783,0.8286
Pose,19:20:43,17.81,-7.10,-24.12,0.1768,0.4556,0.4819,0.8315
Pose,19:20:43,24.84,-9.20,-22.72,0.1818,0.4507,0.4819,0.8315
Pose,19:20:43,28.14,-11.27,-18.11,0.1799,0.4470,0.4832,0.8330
Pose,19:20:44,28.86,-11.35,-19.23,0.1826,0.4563,0.4878,0.8350
Pose,19:20:44,35.56,-8.70,-20.16,0.1858,0.4590,0.4910,0.8408
Pose,19:20:44,30.89,-12.61,-17.19,0.1901,0.4612,0.4932,0.8320
Pose,19:20:44,30.80,-9.26,-18.09,0.2014,0.4570,0.4983,0.8408
Pose,19:20:44,36.12,-12.22,-17.80,0.2013,0.4585,0.5054,0.8345
Pose,19:20:44,41.06,-11.20,-16.67,0.2072,0.4570,0.5132,0.8320
Pose,19:20:44,39.62,-11.91,-16.52,0.2117,0.4548,0.5156,0.8320
Pose,19:20:44,38.88,-10.40,-17.23,0.2258,0.4487,0.5186,0.8364
Pose,19:20:44,45.50,-12.44,-16.31,0.2252,0.4438,0.5254,0.8364
Pose,19:20:44,40.38,-11.49,-12.78,0.2296,0.4458,0.5327,0.8394
Pose,19:20:44,41.00,-12.00,-13.62,0.2384,0.4382,0.5391,0.8457
Pose,19:20:44,42.81,-8.55,-11.12,0.2499,0.4482,0.5439,0.8408
Pose,19:20:44,41.56,-6.23,-11.09,0.2549,0.4458,0.5547,0.8394
Pose,19:20:44,42.75,-4.54,-10.64,0.2603,0.4458,0.5605,0.8374
Pose,19:20:44,43.00,-6.75,-11.52,0.2666,0.4297,0.5630,0.8408
Pose,19:20:44,45.31,-5.48,-10.98,0.2729,0.4272,0.5659,0.8354
Pose,19:20:44,46.31,-5.94,-9.84,0.2788,0.4270,0.5708,0.8320
Pose,19:20:44,46.12,-5.66,-10.61,0.2759,0.4282,0.5796,0.8306
Pose,19:20:44,45.69,-4.86,-10.94,0.2837,0.4270,0.5859,0.8301
Pose,19:20:44,44.81,-5.16,-10.80,0.2866,0.4175,0.5898,0.8315
Pose,19:20:44,44.44,-3.70,-11.45,0.2903,0.4148,0.5947,0.8320
Pose,19:20:44,43.06,-4.32,-10.19,0.2964,0.4097,0.6035,0.8335
Pose,19:20:44,40.62,-3.26,-9.05,0.3115,0.4097,0.6118,0.8315
Pose,19:20:44,42.19,-3.32,-8.62,0.3186,0.4097,0.6152,0.8286
Pose,19:20:44,40.44,-3.16,-9.30,0.3262,0.3989,0.6216,0.8276
Pose,19:20:44,40.12,-2.74,-8.61,0.3340,0.3962,0.6255,0.8252
Pose,19:20:44,36.50,-1.99,-9.37,0.3369,0.3838,0.6313,0.8271
Pose,19:20:44,33.69,-3.07,-9.25,0.3462,0.3765,0.6396,0.8228
Pose,19:20:44,36.62,-2.45,-12.77,0.3545,0.3784,0.6475,0.8159
Pose,19:20:44,35.00,-1.11,-8.19,0.3625,0.3772,0.6582,0.8125
Pose,19:20:45,33.00,0.27,-6.52,0.3694,0.3784,0.6670,0.8071
Pose,19:20:45,30.77,-0.92,-6.79,0.3772,0.3706,0.6729,0.8032
Pose,19:20:45,27.80,1.94,-8.64,0.3843,0.3684,0.6792,0.7988
Pose,19:20:45,30.92,2.05,-7.33,0.3916,0.3684,0.6895,0.8027
Pose,19:20:45,24.16,3.00,-5.23,0.3989,0.3721,0.6987,0.8047
Pose,19:20:45,31.23,0.43,-5.20,0.4097,0.3755,0.7036,0.8022
Pose,19:20:45,29.11,1.41,-4.70,0.4189,0.3716,0.7129,0.8003
Pose,19:20:45,24.89,3.71,-3.97,0.4248,0.3691,0.7246,0.7949
Pose,19:20:45,29.42,2.55,-4.43,0.4365,0.3650,0.7295,0.7891
Pose,19:20:45,25.52,3.47,-2.80,0.4426,0.3687,0.7373,0.7876
Pose,19:20:45,25.98,3.32,-4.64,0.4487,0.3662,0.7515,0.7920
Pose,19:20:45,21.94,3.33,-3.95,0.4624,0.3682,0.7554,0.7939
Pose,19:20:45,27.42,3.61,-4.59,0.4717,0.3730,0.7646,0.7930
Pose,19:20:45,19.59,4.03,-6.65,0.4858,0.3647,0.7817,0.7856
Pose,19:20:45,22.67,4.17,-6.54,0.4990,0.3687,0.7900,0.7866
Pose,19:20:45,21.22,1.44,-8.47,0.5078,0.3706,0.8066,0.7896
Pose,19:20:45,17.41,1.00,-10.97,0.5293,0.3735,0.8223,0.7866
Pose,19:20:45,12.66,2.05,-9.22,0.5469,0.3669,0.8379,0.7822
Pose,19:20:45,18.41,1.33,-9.90,0.5576,0.3755,0.8535,0.7876
Pose,19:20:45,18.91,1.02,-7.52,0.5732,0.3779,0.8711,0.7881
Pose,19:20:45,12.89,0.58,-8.41,0.5962,0.3735,0.8921,0.7817
Pose,19:20:45,16.94,0.95,-7.29,0.6084,0.3811,0.9150,0.7842
Pose,19:20:45,15.75,-0.18,-8.27,0.6392,0.3826,0.9302,0.7881
Pose,19:20:45,26.17,-0.93,-12.39,0.6577,0.3726,0.9546,0.7876
Pose,19:20:45,25.34,-3.52,-7.77,0.6738,0.3779,0.9736,0.7959
Pose,19:20:45,14.06,-6.03,-10.66,0.6968,0.3774,0.9897,0.7944
Pose,19:20:45,9.46,-6.48,-8.74,0.7144,0.3748,0.9956,0.7998
Pose,19:20:45,9.57,-6.48,-5.72,0.7300,0.3730,0.9985,0.8076
Pose,19:20:45,0.39,-5.96,-3.26,0.7485,0.3745,0.9985,0.8149
Pose,19:20:45,-4.15,-5.18,-5.94,0.7754,0.3799,1.0010,0.8174
Pose,19:20:46,-7.57,-1.04,-4.46,0.7881,0.3831,1.0020,0.8271
Pose,19:20:46,-2.84,-3.15,-10.62,0.8027,0.4033,1.0068,0.8223
Pose,19:20:46,-4.73,-5.77,-13.59,0.8311,0.4165,1.0020,0.8140
Pose,19:20:46,-0.06,-10.95,-13.05,0.8496,0.4348,1.0020,0.8145
Break,19:20:56,,,,,,,
Working,19:21:10,,,,,,,
Pose,19:21:10,-3.58,7.68,7.38,0.4258,0.4724,0.7139,0.9131
Pose,19:21:10,-1.20,9.36,7.93,0.4260,0.4707,0.7148,0.9131
Pose,19:21:10,-7.48,5.84,8.19,0.4260,0.4722,0.7139,0.9106
Pose,19:21:10,-2.06,7.73,9.42,0.4253,0.4724,0.7163,0.9141
Pose,19:21:10,-4.32,7.29,8.44,0.4243,0.4736,0.7144,0.9092
Pose,19:21:10,-3.00,6.77,9.12,0.4253,0.4734,0.7153,0.9121
Pose,19:21:10,-4.95,6.61,8.45,0.4268,0.4722,0.7148,0.9106
Pose,19:21:10,-5.93,8.25,8.81,0.4263,0.4727,0.7144,0.9111
Pose,19:21:10,-2.33,6.15,9.42,0.4268,0.4729,0.7139,0.9121
Pose,19:21:10,0.30,7.82,8.98,0.4258,0.4739,0.7158,0.9111
Pose,19:21:10,-6.04,9.14,8.78,0.4275,0.4717,0.7148,0.9111
Pose,19:21:10,-3.43,8.45,10.06,0.4272,0.4727,0.7163,0.9131
Pose,19:21:10,-3.64,9.34,9.22,0.4268,0.4705,0.7139,0.9121
Pose,19:21:10,-2.03,8.61,9.05,0.4268,0.4724,0.7139,0.9111
Pose,19:21:10,-1.20,8.48,11.11,0.4282,0.4707,0.7153,0.9102
Pose,19:21:10,-3.25,7.65,10.67,0.4270,0.4719,0.7158,0.9102
Pose,19:21:10,-1.25,8.67,9.97,0.4277,0.4712,0.7148,0.9106
Pose,19:21:10,-1.87,6.50,8.80,0.4272,0.4707,0.7144,0.9131
Pose,19:21:10,-0.20,7.25,10.28,0.4277,0.4714,0.7158,0.9131
Pose,19:21:10,-3.26,10.39,10.28,0.4272,0.4705,0.7153,0.9121
Pose,19:21:10,-0.29,6.62,9.69,0.4272,0.4734,0.7163,0.9102
Pose,19:21:10,-0.88,6.50,9.09,0.4268,0.4736,0.7139,0.9121
Pose,19:21:10,-2.42,6.11,11.45,0.4307,0.4709,0.7158,0.9141
Pose,19:21:11,-1.77,6.21,8.77,0.4282,0.4731,0.7124,0.9097
Pose,19:21:11,0.10,11.58,9.19,0.4263,0.4727,0.7144,0.9072
Pose,19:21:11,-2.33,7.68,8.97,0.4275,0.4717,0.7139,0.9111
Pose,19:21:11,-0.66,7.52,10.38,0.4282,0.4731,0.7134,0.9087
Pose,19:21:11,-1.11,6.46,9.34,0.4265,0.4761,0.7139,0.9048
Pose,19:21:11,-2.23,8.03,9.83,0.4265,0.4749,0.7158,0.9033
Pose,19:21:11,-1.49,6.84,9.80,0.4272,0.4739,0.7153,0.9082
Pose,19:21:11,-0.67,10.50,9.86,0.4282,0.4727,0.7153,0.9053
Pose,19:21:11,-0.96,9.05,9.91,0.4280,0.4712,0.7148,0.9077
Pose,19:21:11,-1.85,9.16,9.55,0.4272,0.4719,0.7153,0.9053
Pose,19:21:11,-1.92,8.86,9.73,0.4292,0.4722,0.7153,0.9087
Pose,19:21:11,-1.41,12.70,8.20,0.4277,0.4727,0.7148,0.9053
Pose,19:21:11,1.01,10.23,9.39,0.4294,0.4702,0.7139,0.9097
Pose,19:21:11,-1.84,11.02,8.94,0.4292,0.4697,0.7144,0.9082
Pose,19:21:11,-1.50,12.12,7.69,0.4292,0.4727,0.7144,0.9062
Pose,19:21:11,-1.71,10.44,9.27,0.4292,0.4727,0.7144,0.9082
Pose,19:21:11,-2.09,10.45,8.22,0.4287,0.4695,0.7139,0.9072
Pose,19:21:11,-2.09,9.64,9.23,0.4292,0.4712,0.7144,0.9087
Pose,19:21:11,-2.11,11.59,8.72,0.4297,0.4722,0.7148,0.9067
Pose,19:21:11,-0.95,11.86,10.39,0.4297,0.4719,0.7158,0.9082
Pose,19:21:11,-0.78,11.27,7.86,0.4287,0.4727,0.7139,0.9072
Pose,19:21:11,-0.88,7.54,9.66,0.4297,0.4761,0.7148,0.9077
Pose,19:21:11,-1.17,10.08,9.80,0.4292,0.4722,0.7173,0.9087
Pose,19:21:11,1.64,8.62,9.27,0.4294,0.4714,0.7139,0.9131
Pose,19:21:11,-4.15,9.92,9.70,0.4282,0.4714,0.7163,0.9092
Pose,19:21:11,0.49,8.61,9.70,0.4287,0.4717,0.7158,0.9092
Pose,19:21:11,-2.13,10.23,8.97,0.4292,0.4727,0.7163,0.9082
Pose,19:21:11,-0.31,8.53,10.12,0.4268,0.4731,0.7168,0.9106
Pose,19:21:11,-0.85,9.77,9.09,0.4272,0.4712,0.7163,0.9087
Pose,19:21:11,-3.08,9.77,10.86,0.4282,0.4717,0.7153,0.9141
Pose,19:21:11,-1.25,8.75,9.44,0.4282,0.4724,0.7163,0.9160
Pose,19:21:12,-3.42,9.75,10.16,0.4268,0.4714,0.7158,0.9121
Pose,19:21:12,-1.23,9.05,8.52,0.4282,0.4727,0.7163,0.9189
Pose,19:21:12,-4.07,10.48,10.09,0.4272,0.4702,0.7153,0.9175
Pose,19:21:12,-4.37,11.23,9.89,0.4272,0.4697,0.7153,0.9160
Pose,19:21:12,-5.32,10.59,9.28,0.4292,0.4688,0.7153,0.9160
Pose,19:21:12,-0.28,8.81,10.23,0.4255,0.4727,0.7148,0.9189
Pose,19:21:12,-3.44,9.11,9.14,0.4265,0.4736,0.7158,0.9111
Pose,19:21:12,-1.79,7.41,9.69,0.4255,0.4731,0.7148,0.9126
Pose,19:21:12,-3.50,11.47,9.25,0.4260,0.4707,0.7158,0.9111
Pose,19:21:12,-3.10,12.50,10.16,0.4260,0.4714,0.7158,0.9121
Pose,19:21:12,-2.88,12.22,9.08,0.4265,0.4739,0.7168,0.9082
Pose,19:21:12,-4.15,11.61,9.16,0.4263,0.4727,0.7163,0.9111
Pose,19:21:12,-5.88,8.98,10.67,0.4275,0.4719,0.7158,0.9150
Pose,19:21:12,-2.34,7.35,9.70,0.4268,0.4739,0.7158,0.9131
Pose,19:21:12,-4.99,10.19,9.12,0.4263,0.4722,0.7163,0.9106
Pose,19:21:12,-2.14,7.66,10.58,0.4255,0.4751,0.7148,0.9087
Pose,19:21:12,-5.68,9.20,9.45,0.4263,0.4727,0.7163,0.9131
Pose,19:21:12,-1.66,9.05,10.25,0.4265,0.4731,0.7148,0.9126
Pose,19:21:12,-4.14,9.05,10.14,0.4270,0.4722,0.7168,0.9126
Pose,19:21:12,-4.08,9.73,9.91,0.4268,0.4712,0.7168,0.9126
Pose,19:21:12,-2.26,9.55,9.55,0.4265,0.4722,0.7168,0.9116
Pose,19:21:12,-4.20,7.11,10.80,0.4268,0.4712,0.7188,0.9146
Pose,19:21:12,-2.37,10.25,9.52,0.4263,0.4719,0.7163,0.9121
Pose,19:21:12,-1.46,7.71,9.20,0.4263,0.4717,0.7173,0.9111
Pose,19:21:12,-0.68,7.43,10.09,0.4265,0.4736,0.7168,0.9092
Pose,19:21:12,-1.53,7.82,9.14,0.4268,0.4736,0.7168,0.9082
Pose,19:21:12,-0.26,8.53,10.22,0.4270,0.4727,0.7168,0.9111
Pose,19:21:12,0.12,8.42,11.11,0.4277,0.4712,0.7148,0.9136
Pose,19:21:12,-0.54,7.63,9.81,0.4263,0.4739,0.7163,0.9102
Pose,19:21:12,-0.94,7.52,10.56,0.4282,0.4712,0.7153,0.9106
Pose,19:21:13,-0.75,7.11,10.73,0.4292,0.4707,0.7153,0.9102
Pose,19:21:13,-0.80,9.12,10.48,0.4287,0.4717,0.7148,0.9092
Pose,19:21:13,-0.06,6.33,9.73,0.4272,0.4751,0.7163,0.9087
Pose,19:21:13,-2.09,7.98,10.39,0.4282,0.4702,0.7153,0.9126
Pose,19:21:13,-0.11,7.08,10.05,0.4287,0.4709,0.7148,0.9121
Pose,19:21:13,-0.36,9.81,9.89,0.4287,0.4724,0.7158,0.9102
Pose,19:21:13,-5.09,10.47,8.52,0.4292,0.4705,0.7153,0.9062
Pose,19:21:13,0.34,8.25,9.97,0.4316,0.4719,0.7158,0.9072
Pose,19:21:13,2.30,9.03,10.12,0.4316,0.4712,0.7158,0.9077
Pose,19:21:13,-1.67,10.62,9.36,0.4297,0.4702,0.7158,0.9087
Pose,19:21:13,-2.91,8.73,8.81,0.4292,0.4727,0.7163,0.9062
Pose,19:21:13,-1.29,11.88,8.94,0.4304,0.4683,0.7168,0.9106
Pose,19:21:13,-1.88,7.43,9.97,0.4297,0.4719,0.7178,0.9131
Pose,19:21:13,-0.12,10.34,9.23,0.4297,0.4712,0.7188,0.9067
Pose,19:21:13,-1.73,8.64,9.31,0.4314,0.4692,0.7178,0.9126
Pose,19:21:13,-1.86,10.33,9.52,0.4304,0.4697,0.7178,0.9111
Pose,19:21:13,-0.92,10.72,9.11,0.4299,0.4719,0.7158,0.9053
Pose,19:21:13,-0.10,9.05,8.77,0.4316,0.4722,0.7158,0.9087
Pose,19:21:13,-3.95,9.80,9.05,0.4312,0.4722,0.7192,0.9048
Pose,19:21:13,-1.39,9.94,7.93,0.4307,0.4707,0.7158,0.9053
Pose,19:21:13,-4.14,12.05,8.53,0.4307,0.4722,0.7158,0.9028
Pose,19:21:13,-4.13,13.20,9.00,0.4297,0.4727,0.7168,0.9033
Pose,19:21:13,-4.41,10.59,9.45,0.4312,0.4692,0.7173,0.9048
Pose,19:21:13,-7.42,11.95,8.02,0.4297,0.4712,0.7158,0.8989
Pose,19:21:13,-4.50,9.62,9.28,0.4299,0.4707,0.7178,0.9043
Pose,19:21:13,-5.24,9.80,7.32,0.4287,0.4729,0.7168,0.9023
Pose,19:21:13,-4.36,7.69,8.11,0.4309,0.4729,0.7168,0.9023
Pose,19:21:13,-5.64,13.48,7.70,0.4302,0.4719,0.7173,0.9014
Pose,19:21:13,-4.00,9.67,8.38,0.4297,0.4736,0.7178,0.9014
Pose,19:21:13,-5.30,9.91,9.00,0.4312,0.4717,0.7173,0.9023
Pose,19:21:14,-6.62,11.20,8.16,0.4307,0.4717,0.7178,0.9033
Pose,19:21:14,-7.16,13.30,7.85,0.4292,0.4717,0.7163,0.9043
Pose,19:21:14,-4.53,11.19,9.67,0.4302,0.4709,0.7183,0.9053
Pose,19:21:14,-7.12,12.95,8.48,0.4292,0.4717,0.7173,0.9033
Pose,19:21:14,-5.16,10.42,8.56,0.4297,0.4727,0.7178,0.9062
Pose,19:21:14,-5.14,9.72,8.59,0.4287,0.4734,0.7178,0.9053
Pose,19:21:14,-5.96,6.62,8.14,0.4307,0.4731,0.7188,0.9058
Pose,19:21:14,-5.46,12.12,8.27,0.4307,0.4727,0.7168,0.9053
Pose,19:21:14,-7.16,12.08,8.72,0.4304,0.4727,0.7168,0.9053
Pose,19:21:14,-5.48,8.48,8.30,0.4302,0.4753,0.7173,0.9023
Pose,19:21:14,-6.75,11.59,8.34,0.4302,0.4727,0.7173,0.9023
Pose,19:21:14,-7.89,13.02,9.02,0.4292,0.4727,0.7163,0.9053
Pose,19:21:14,-6.20,10.58,8.06,0.4287,0.4734,0.7158,0.9014
Pose,19:21:14,-7.29,6.81,8.67,0.4297,0.4736,0.7178,0.9023
Pose,19:21:14,-7.28,6.83,8.67,0.4297,0.4734,0.7178,0.9023
Pose,19:21:14,-8.76,8.97,9.11,0.4292,0.4731,0.7173,0.9058
Pose,19:21:14,-7.03,8.25,9.16,0.4292,0.4751,0.7173,0.9028
Pose,19:21:14,-9.73,5.28,9.05,0.4297,0.4746,0.7178,0.9062
Pose,19:21:14,-9.52,8.34,6.98,0.4272,0.4756,0.7144,0.9033
Pose,19:21:14,-6.92,8.02,8.42,0.4287,0.4758,0.7168,0.9014
Pose,19:21:14,-6.20,6.96,8.62,0.4294,0.4731,0.7158,0.9009
Pose,19:21:14,-8.13,8.55,8.77,0.4292,0.4744,0.7173,0.9023
Pose,19:21:14,-6.71,7.43,8.59,0.4282,0.4746,0.7163,0.9014
Pose,19:21:14,-8.80,10.31,8.84,0.4275,0.4756,0.7168,0.9014
Pose,19:21:14,-4.16,12.47,8.36,0.4272,0.4756,0.7173,0.8975
Pose,19:21:14,-9.44,11.52,7.18,0.4268,0.4736,0.7158,0.9033
Pose,19:21:14,-7.07,10.81,7.54,0.4263,0.4734,0.7163,0.9023
Pose,19:21:14,-4.48,12.92,7.05,0.4258,0.4722,0.7168,0.8999
Pose,19:21:14,-9.84,8.23,8.28,0.4277,0.4751,0.7178,0.8989
Pose,19:21:15,-11.06,8.39,9.47,0.4282,0.4717,0.7173,0.9023
Pose,19:21:15,-10.27,7.29,7.97,0.4277,0.4756,0.7178,0.9004
Pose,19:21:15,-10.81,8.08,8.50,0.4270,0.4771,0.7188,0.8999
Pose,19:21:15,-9.92,8.86,7.79,0.4243,0.4795,0.7173,0.9014
Pose,19:21:15,-10.00,7.50,8.55,0.4260,0.4785,0.7178,0.9004
Pose,19:21:15,-10.39,8.12,7.43,0.4255,0.4768,0.7148,0.9004
Pose,19:21:15,-10.53,9.02,9.86,0.4263,0.4771,0.7163,0.9038
Pose,19:21:15,-9.16,8.34,9.17,0.4265,0.4771,0.7168,0.9048
Pose,19:21:15,-10.02,8.38,7.86,0.4258,0.4780,0.7158,0.8999
Pose,19:21:15,-8.16,6.61,8.64,0.4263,0.4790,0.7173,0.8999
Pose,19:21:15,-9.67,7.29,8.27,0.4263,0.4810,0.7153,0.9019
Pose,19:21:15,-8.12,8.25,8.50,0.4246,0.4788,0.7158,0.8984
Pose,19:21:15,-10.48,7.71,7.85,0.4246,0.4785,0.7148,0.9023
Pose,19:21:15,-7.77,6.80,6.96,0.4241,0.4800,0.7148,0.9009
Pose,19:21:15,-8.35,7.09,7.10,0.4250,0.4785,0.7139,0.9043
Pose,19:21:15,-8.14,7.57,7.14,0.4243,0.4783,0.7134,0.9062
Pose,19:21:15,-6.30,7.16,7.38,0.4238,0.4780,0.7139,0.9058
Pose,19:21:15,-9.60,6.48,7.12,0.4243,0.4780,0.7144,0.9019
Pose,19:21:15,-7.42,6.39,6.57,0.4238,0.4775,0.7129,0.9033
Pose,19:21:15,-10.92,6.70,6.79,0.4243,0.4746,0.7124,0.9072
Pose,19:21:15,-8.48,5.52,6.93,0.4241,0.4810,0.7139,0.9048
Pose,19:21:15,-9.69,6.11,8.95,0.4246,0.4763,0.7139,0.9062
Pose,19:21:15,-8.55,7.64,6.41,0.4238,0.4783,0.7129,0.9023
Pose,19:21:15,-6.11,6.86,6.29,0.4243,0.4783,0.7134,0.9062
Pose,19:21:15,-6.85,7.66,6.63,0.4238,0.4749,0.7129,0.9082
Pose,19:21:15,-7.41,7.50,7.15,0.4243,0.4775,0.7134,0.9062
Pose,19:21:15,-7.39,7.57,7.94,0.4233,0.4790,0.7124,0.9077
Pose,19:21:15,-9.94,8.59,7.57,0.4246,0.4751,0.7119,0.9077
Pose,19:21:15,-8.93,6.15,7.09,0.4248,0.4780,0.7119,0.9058
Pose,19:21:15,-9.05,7.30,7.52,0.4248,0.4771,0.7129,0.9048
Pose,19:21:16,-8.94,6.22,6.69,0.4238,0.4768,0.7139,0.9072
Pose,19:21:16,-8.58,7.54,7.92,0.4233,0.4812,0.7134,0.9053
Pose,19:21:16,-10.17,5.66,7.35,0.4243,0.4819,0.7144,0.9019
Pose,19:21:16,-7.52,8.12,9.12,0.4241,0.4800,0.7148,0.9087
Pose,19:21:16,-9.66,5.83,7.77,0.4248,0.4802,0.7139,0.9062
